id,vehicle_model,owner_name,owner_phone_number,vehicle_id,service_date,service_type,description,mileage,cost,next_service_date,mechanic_name
547b6163-8498-4ce5-bae3-302a4568b7bc,Kia Seltos,Rahul Mehta,+91 7236746194,kia_seltos_6588,2024-03-08T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,31222,2107.96,2024-08-10T12:00:00,Deepak
0ffdff64-c5c8-4363-b437-c6a341c876b3,Maruti Swift,Nisha Naik,+91 7665983191,maruti_swift_2894,2024-06-13T12:00:00,Brake Service,Rear brake pads replaced and brake fluid topped up.,20328,1873.68,2024-10-17T12:00:00,Manoj
70d40d07-672e-4cb8-bd94-f0bc6a3518bd,Mahindra XUV300,Shreya Sharma,+91 9126061832,mahindra_xuv300_2289,2024-07-18T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,83942,2318.04,2024-11-28T12:00:00,Manoj
9fdac65b-6ac1-4959-ba93-9c3c697a2376,Maruti Swift,Amit Reddy,+91 8642453975,maruti_swift_1467,2023-12-27T12:00:00,AC Repair,AC gas refilled and compressor checked.,100802,4806.29,2024-07-22T12:00:00,Sameer
c240de67-e21a-4412-8690-e25f820d368c,Kia Seltos,Shreya Sharma,+91 9738260407,kia_seltos_5864,2025-10-02T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",171435,6678.14,2026-04-25T12:00:00,Sameer
4986f248-c02e-441e-8da5-9dc35d57a4b4,Tata Nexon,Rahul Reddy,+91 9326610197,tata_nexon_7836,2024-03-25T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",115908,6425.59,2024-10-09T12:00:00,Manoj
6df481e9-be15-4685-8a7e-eb4e3d6e1f8e,Maruti Swift,Rohan Shetty,+91 9376088914,maruti_swift_5338,2025-07-22T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,165250,4189.0,2026-01-16T12:00:00,Manoj
11114f79-d934-4b98-9484-be21c7881e02,Maruti Baleno,Praveen Rao,+91 7496187864,maruti_baleno_8195,2025-02-27T12:00:00,Brake Service,Rear brake pads replaced and brake fluid topped up.,170752,3412.93,2025-06-20T12:00:00,Anil
fbe5c032-a203-4a63-9c9a-c88a6e10d320,Kia Seltos,Amit Kumar,+91 9746767473,kia_seltos_7049,2023-02-04T12:00:00,Clutch Overhaul,Full clutch kit replaced.,25170,17182.72,2023-12-26T12:00:00,Ramesh
d5296afd-2c84-48a8-bf1a-a1faaba4ebf2,Maruti Baleno,Varsha Verma,+91 7113147857,maruti_baleno_4546,2023-11-10T12:00:00,AC Repair,AC vents cleaned and cabin filter replaced.,145507,4573.0,2024-04-30T12:00:00,Shiva
82e57f55-06ea-4eef-9f08-2cd3466009ca,Hyundai Creta,Shreya Kumar,+91 8617073313,hyundai_creta_4383,2024-07-02T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,176737,2723.95,2025-02-28T12:00:00,Shiva
12e757a0-22a5-4b5e-a280-3bd80bd4e08a,Honda City,Amit Kumar,+91 9341641222,honda_city_3892,2023-09-20T12:00:00,AC Repair,AC gas refilled and compressor checked.,141123,3343.31,2024-01-21T12:00:00,Deepak
e386bc95-762c-414c-8631-c454f5d9ac91,Tata Nexon,Arjun Reddy,+91 7389794714,tata_nexon_3137,2023-12-29T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",162794,6887.61,2024-07-10T12:00:00,Kiran
e29e6f57-09b8-4c45-b4b6-c47d5ed13819,Maruti Swift,Arjun Sharma,+91 9041163083,maruti_swift_1591,2024-04-02T12:00:00,General Service,"Periodic service, fluids checked and topped up.",13753,2748.52,2024-10-21T12:00:00,Sameer
f7046f2a-894a-4207-82e7-6bfc7f4c08a2,Hyundai i20,Sneha Rao,+91 9597630680,hyundai_i20_7169,2025-07-13T12:00:00,General Service,"Periodic service, fluids checked and topped up.",121530,5069.9,2026-02-02T12:00:00,Ramesh
7ce3c3b1-4d24-4b5d-a50b-aef7b9a71e7d,Hyundai Creta,Rohan Mehta,+91 8781526685,hyundai_creta_9989,2025-05-25T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",19362,3106.96,2025-11-07T12:00:00,Deepak
ae77b74f-c734-4ee0-aceb-91009893fa9d,Tata Nexon,Rahul Mehta,+91 9745465345,tata_nexon_7625,2025-03-26T12:00:00,Wheel Alignment & Balancing,4-wheel alignment and balancing done.,28460,1547.13,2025-11-15T12:00:00,Anil
7885d4a4-25c5-4ef3-af20-3bbef79e3850,Hyundai Creta,Rahul Verma,+91 7263237143,hyundai_creta_4325,2024-08-14T12:00:00,Battery Replacement,No-start issue fixed with new battery.,83201,7782.36,2025-08-24T12:00:00,Sameer
7e416966-0250-496e-bd8e-1f9cc9063b37,Mahindra XUV300,Sneha Sharma,+91 9774920958,mahindra_xuv300_1356,2023-01-01T12:00:00,General Service,"Periodic service, fluids checked and topped up.",127545,4426.54,2023-08-01T12:00:00,Deepak
66cce134-b2a7-40bf-9d81-06748b721be8,Maruti Baleno,Amit Gupta,+91 7003138069,maruti_baleno_6407,2024-10-06T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",94533,4323.53,2025-04-07T12:00:00,Deepak
a40c36a9-82dc-4dc8-9934-f9f2a9a63a06,Hyundai i20,Praveen Kumar,+91 9432146509,hyundai_i20_9579,2023-04-14T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",63557,2701.64,2023-09-18T12:00:00,Shiva
7b2d58fa-29a2-4642-99dd-73e26c2417c8,Hyundai Creta,Shreya Verma,+91 7478537096,hyundai_creta_8548,2025-01-23T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,35351,1137.73,2025-07-08T12:00:00,Manoj
7858411f-3812-4a95-8418-6ea6dcc2ac0c,Maruti Baleno,Varsha Rao,+91 9387237474,maruti_baleno_1641,2025-11-16T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,101422,1075.17,2026-05-23T12:00:00,Anil
9723bab6-6d0f-4452-b800-f8ca82f4992e,Hyundai Creta,Sneha Naik,+91 8484622026,hyundai_creta_3456,2024-05-21T12:00:00,General Service,Standard service with air filter cleaning and washing.,65697,5692.09,2024-11-14T12:00:00,Ramesh
a021015b-4c39-4586-9ea4-4728b3c5a4da,Tata Nexon,Arjun Gupta,+91 8910342363,tata_nexon_2598,2023-04-15T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",158987,3032.9,2023-11-23T12:00:00,Anil
25ba050f-c09b-4de5-a8ed-51b19458eda6,Honda City,Rohan Patel,+91 7331236138,honda_city_3437,2023-10-30T12:00:00,General Service,Standard service with air filter cleaning and washing.,148245,7378.99,2024-04-03T12:00:00,Manoj
66d20994-6f45-462c-b2e8-83c02d733f71,Tata Nexon,Shreya Sharma,+91 9974994557,tata_nexon_4414,2024-02-12T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",65107,4121.44,2024-08-30T12:00:00,Irfan
45c143ae-992f-4386-bc4c-3002bb1312b2,Honda City,Karthik Reddy,+91 8868559119,honda_city_7981,2023-05-30T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,61391,1091.13,2023-10-07T12:00:00,Irfan
1c268dd5-eb83-49ad-963b-b13369b9e8c3,Maruti Baleno,Rahul Naik,+91 9627431099,maruti_baleno_4899,2023-10-25T12:00:00,General Service,"Periodic service, fluids checked and topped up.",60003,3803.89,2024-04-10T12:00:00,Anil
02011875-f8a8-4233-8aaa-c97ad12d8e8f,Kia Seltos,Varsha Rao,+91 8586984596,kia_seltos_5845,2023-04-21T12:00:00,General Service,Standard service with air filter cleaning and washing.,55461,3586.32,2023-10-01T12:00:00,Deepak
c1b909fb-2a9b-403f-89e9-216051204927,Hyundai i20,Amit Sharma,+91 9053787872,hyundai_i20_3335,2023-08-23T12:00:00,Brake Service,Rear brake pads replaced and brake fluid topped up.,171071,2496.58,2024-04-04T12:00:00,Deepak
ad755487-c1e0-491b-88bd-5254aca8c89c,Tata Nexon,Amit Sharma,+91 8570035683,tata_nexon_7597,2024-12-28T12:00:00,Battery Replacement,No-start issue fixed with new battery.,69394,6052.27,2025-12-02T12:00:00,Deepak
a31fcd07-00cd-4a57-a5c4-44462020f43a,Kia Seltos,Arjun Mehta,+91 9452199729,kia_seltos_4336,2025-01-29T12:00:00,General Service,"Periodic service, fluids checked and topped up.",136189,5798.99,2025-07-30T12:00:00,Ramesh
61b4e17e-0e96-450b-9bb2-2d2320a1c828,Hyundai Creta,Shreya Rao,+91 7573712465,hyundai_creta_7988,2023-02-18T12:00:00,AC Repair,AC vents cleaned and cabin filter replaced.,150898,3263.97,2023-09-30T12:00:00,Manoj
d12f8f50-3fb3-4985-96ed-2773aacd3973,Kia Seltos,Arjun Gupta,+91 8717832657,kia_seltos_6649,2024-10-17T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,57247,3594.12,2025-06-05T12:00:00,Shiva
81942713-de68-4580-bbce-62ac577468fd,Maruti Swift,Arjun Shetty,+91 8982883580,maruti_swift_1751,2023-05-10T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,100090,1334.68,2023-10-27T12:00:00,Manoj
bff10fbf-5880-47d5-a52c-2e4a306208fb,Tata Nexon,Rahul Rao,+91 7392415427,tata_nexon_1256,2023-10-25T12:00:00,Battery Replacement,No-start issue fixed with new battery.,138319,6809.23,2024-12-29T12:00:00,Kiran
c38a7fbd-6328-431a-bfb5-d18dff5e3015,Hyundai i20,Shreya Shetty,+91 8704551037,hyundai_i20_5070,2023-06-02T12:00:00,Battery Replacement,Battery terminals cleaned and new battery installed.,51199,6482.04,2024-02-13T12:00:00,Kiran
61d1febc-b141-4b5d-a3ae-f0ff5ad4b1c4,Honda City,Sneha Naik,+91 7332006587,honda_city_3069,2025-11-09T12:00:00,Brake Service,Rear brake pads replaced and brake fluid topped up.,168896,6093.79,2026-03-12T12:00:00,Ramesh
0a167262-103d-47e3-9f32-31b9f9848c15,Maruti Swift,Shreya Mehta,+91 8822235595,maruti_swift_2786,2024-01-18T12:00:00,Battery Replacement,No-start issue fixed with new battery.,45941,4040.94,2025-06-24T12:00:00,Irfan
b6b2117b-7735-4632-90a9-15341bd4cc1b,Maruti Swift,Sneha Patel,+91 9171920061,maruti_swift_3927,2023-11-24T12:00:00,AC Repair,"Cooling issue fixed, condenser cleaned.",42072,2738.28,2024-07-19T12:00:00,Sameer
c6935597-3ac8-4351-99e2-b913ebe30eca,Hyundai i20,Nisha Gupta,+91 9777426158,hyundai_i20_7052,2025-08-21T12:00:00,AC Repair,AC gas refilled and compressor checked.,18680,3485.02,2026-03-09T12:00:00,Deepak
5d71ea46-9eb5-457b-bf0b-29147b81b35b,Honda City,Rahul Shetty,+91 7330482048,honda_city_3436,2023-09-13T12:00:00,General Service,Standard service with air filter cleaning and washing.,121344,5768.59,2024-04-07T12:00:00,Deepak
b0e12fea-f4a8-4626-9dd1-31c23f69fc74,Mahindra XUV300,Rahul Mehta,+91 9218755172,mahindra_xuv300_8765,2023-10-09T12:00:00,Wheel Alignment & Balancing,4-wheel alignment and balancing done.,12383,1693.22,2024-06-10T12:00:00,Irfan
957468a4-98fb-4ec5-ae9d-6f764e2f436f,Maruti Baleno,Nisha Verma,+91 8769145354,maruti_baleno_5932,2024-01-13T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,95931,2062.74,2024-05-16T12:00:00,Irfan
9fa0b316-54eb-4b41-91a9-e5e1c3d33eaf,Kia Seltos,Praveen Mehta,+91 7511890814,kia_seltos_6685,2023-05-05T12:00:00,General Service,"Periodic service, fluids checked and topped up.",23453,2572.61,2023-11-12T12:00:00,Deepak
7dabbd77-8b69-446c-bd24-a15b30a28072,Maruti Baleno,Praveen Gupta,+91 7828787248,maruti_baleno_8877,2024-05-11T12:00:00,Wheel Alignment & Balancing,4-wheel alignment and balancing done.,21429,1131.83,2024-12-02T12:00:00,Kiran
177130db-0108-477b-b317-323af158a9d9,Kia Seltos,Rohan Verma,+91 7752215520,kia_seltos_8214,2023-02-20T12:00:00,Wheel Alignment & Balancing,4-wheel alignment and balancing done.,68074,1373.94,2023-08-24T12:00:00,Sameer
88f66b13-535e-4aae-bedb-041f92acfb58,Honda City,Rahul Rao,+91 9066312743,honda_city_8622,2024-03-01T12:00:00,General Service,Standard service with air filter cleaning and washing.,49052,4090.93,2024-07-22T12:00:00,Manoj
347fa868-b1b0-4e5c-8973-8c9bbcb128aa,Mahindra XUV300,Arjun Naik,+91 7525482015,mahindra_xuv300_4409,2025-06-13T12:00:00,Brake Service,Rear brake pads replaced and brake fluid topped up.,60974,3497.17,2026-02-10T12:00:00,Ramesh
a38efca2-b13e-4f3d-a43d-8e4f67369f5e,Tata Nexon,Karthik Shetty,+91 7985468790,tata_nexon_5862,2023-10-26T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,120348,1403.24,2024-04-11T12:00:00,Irfan
9e7890e6-09c5-45c6-9d59-c7d2b8b4f264,Maruti Baleno,Varsha Shetty,+91 9345006222,maruti_baleno_2267,2023-08-22T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,156851,2977.59,2024-04-28T12:00:00,Irfan
639c61de-589c-4e9e-ad46-e6655f929d89,Hyundai i20,Shreya Mehta,+91 9195427743,hyundai_i20_3945,2024-04-26T12:00:00,Brake Service,Rear brake pads replaced and brake fluid topped up.,56530,2877.21,2024-12-21T12:00:00,Anil
e5d511ad-55ef-4778-9469-b20fb0914aef,Maruti Swift,Arjun Patel,+91 9915033949,maruti_swift_6978,2023-08-16T12:00:00,General Service,"Periodic service, fluids checked and topped up.",36032,2033.76,2023-12-31T12:00:00,Sameer
d5b0d022-7101-4578-86c0-abbe138112e4,Honda City,Karthik Naik,+91 7469229036,honda_city_6351,2025-10-01T12:00:00,Brake Service,Rear brake pads replaced and brake fluid topped up.,38621,2327.39,2026-06-07T12:00:00,Ramesh
d99e8dce-c1e0-4793-bf1e-075161392ecb,Hyundai i20,Karthik Rao,+91 7018470674,hyundai_i20_9754,2023-04-17T12:00:00,General Service,Standard service with air filter cleaning and washing.,5922,4466.82,2023-09-15T12:00:00,Sameer
96024fe4-f629-48ac-b905-cbbebb4b6165,Kia Seltos,Arjun Rao,+91 9423521466,kia_seltos_2092,2025-07-23T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",69550,5081.6,2026-03-16T12:00:00,Kiran
299a8761-7332-4dde-b053-ef01781047cd,Kia Seltos,Shreya Patel,+91 9134146047,kia_seltos_6702,2025-04-21T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",167750,5801.2,2025-10-15T12:00:00,Sameer
57ee103a-c908-49f2-b697-ea19695b4022,Honda City,Varsha Patel,+91 9183910086,honda_city_4983,2024-01-19T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,74859,2384.62,2024-07-06T12:00:00,Kiran
8775eeef-936f-49df-b2a9-545c3876f304,Honda City,Praveen Kumar,+91 9883595637,honda_city_3711,2024-02-12T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",143300,5419.09,2024-07-11T12:00:00,Ramesh
5ef06e46-2cae-49d9-9c33-ae4c6a2c6a66,Tata Nexon,Rahul Reddy,+91 8044288584,tata_nexon_9857,2024-08-14T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,49799,1868.12,2025-03-11T12:00:00,Kiran
0f46354a-d76e-47c8-9617-c8435b625ace,Kia Seltos,Karthik Verma,+91 8197037131,kia_seltos_6645,2023-05-17T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,157971,2747.26,2023-12-05T12:00:00,Ramesh
c36dd192-1d51-4224-aa9f-4422b270877e,Maruti Swift,Praveen Shetty,+91 7244262526,maruti_swift_7686,2025-01-31T12:00:00,AC Repair,"Cooling issue fixed, condenser cleaned.",71295,2205.97,2025-09-13T12:00:00,Ramesh
abd52aa8-8fef-43fd-985b-4977927f6f87,Tata Nexon,Amit Rao,+91 9324873414,tata_nexon_3220,2025-01-30T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,104299,1846.36,2025-07-07T12:00:00,Shiva
0c3eaf71-e7af-4ac9-b6dc-5f1097d6efc3,Hyundai i20,Praveen Mehta,+91 9551185691,hyundai_i20_8797,2025-03-25T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",11450,1923.14,2025-09-30T12:00:00,Anil
e0dd4b8c-a177-4df9-96f4-75c43fd3e516,Tata Nexon,Rahul Reddy,+91 9344144100,tata_nexon_8851,2024-10-16T12:00:00,Wheel Alignment & Balancing,4-wheel alignment and balancing done.,175009,1502.31,2025-02-04T12:00:00,Deepak
a89cb752-3ec1-4441-aa44-c436521326ca,Hyundai Creta,Nisha Kumar,+91 8579201574,hyundai_creta_2877,2023-03-19T12:00:00,General Service,Standard service with air filter cleaning and washing.,48931,5738.12,2023-08-29T12:00:00,Deepak
f3f63087-a78f-4b9f-a775-7b0fe44caae8,Maruti Baleno,Shreya Kumar,+91 9735200851,maruti_baleno_7255,2024-04-17T12:00:00,Clutch Overhaul,Full clutch kit replaced.,67520,18838.51,2025-01-25T12:00:00,Ramesh
8d1edf1d-c632-4474-8afc-6c76ba75107d,Maruti Baleno,Rohan Mehta,+91 8448755244,maruti_baleno_6452,2024-12-19T12:00:00,Battery Replacement,No-start issue fixed with new battery.,176686,13050.27,2025-11-14T12:00:00,Irfan
52dca42b-cf15-4531-a6ab-45ea6161fc22,Kia Seltos,Karthik Gupta,+91 9523247471,kia_seltos_5790,2024-05-14T12:00:00,Brake Service,Rear brake pads replaced and brake fluid topped up.,11708,1760.94,2024-10-11T12:00:00,Manoj
f2bd3870-f17c-4dca-98e1-2dde5abb7b1d,Maruti Baleno,Varsha Sharma,+91 9700874948,maruti_baleno_8792,2023-05-28T12:00:00,Clutch Overhaul,"Clutch slip issue fixed, release bearing replaced.",14012,16422.12,2024-05-01T12:00:00,Ramesh
ecd22efa-52c8-4dca-8a19-07d67b94a222,Mahindra XUV300,Amit Patel,+91 9444483877,mahindra_xuv300_5234,2023-05-30T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,40157,993.83,2023-10-24T12:00:00,Anil
a4701893-9d48-4e88-be90-376104c077c2,Mahindra XUV300,Sneha Rao,+91 7291058962,mahindra_xuv300_9678,2023-05-02T12:00:00,General Service,Standard service with air filter cleaning and washing.,94590,5464.02,2023-11-17T12:00:00,Irfan
8130475e-0696-4617-817a-93557583ee66,Maruti Baleno,Arjun Shetty,+91 9292154604,maruti_baleno_8119,2024-06-26T12:00:00,General Service,"Periodic service, fluids checked and topped up.",119373,4013.88,2024-12-02T12:00:00,Manoj
1cd05b3a-dc37-4711-8e6a-0f41bc68db12,Hyundai Creta,Sneha Mehta,+91 8104313146,hyundai_creta_6812,2023-05-15T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",175140,5103.91,2023-11-19T12:00:00,Irfan
b6e441a0-925d-49f0-b73c-0ae334df1caf,Hyundai i20,Praveen Gupta,+91 7471807488,hyundai_i20_2780,2025-09-14T12:00:00,Battery Replacement,Old battery replaced with new 60Ah unit.,103292,6275.79,2026-07-17T12:00:00,Sameer
2c68fa72-a332-4f6e-9f6f-38b01ecfc9a9,Maruti Baleno,Nisha Mehta,+91 9293529269,maruti_baleno_2749,2025-06-14T12:00:00,AC Repair,AC vents cleaned and cabin filter replaced.,11180,2482.67,2025-10-13T12:00:00,Ramesh
a35d3f46-2d82-4206-b649-69221d7a7cad,Kia Seltos,Shreya Verma,+91 7717217944,kia_seltos_2472,2023-11-24T12:00:00,General Service,"Periodic service, fluids checked and topped up.",167059,4397.95,2024-04-19T12:00:00,Shiva
d60dc2f5-ad14-4b72-8a9a-f5eb396e9819,Hyundai i20,Sneha Mehta,+91 7921664944,hyundai_i20_2716,2024-07-23T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",67092,1854.31,2025-03-12T12:00:00,Ramesh
8e05f3dc-29dd-43be-aea7-06486b9398e1,Maruti Baleno,Nisha Patel,+91 8319562930,maruti_baleno_4403,2023-01-03T12:00:00,Clutch Overhaul,Full clutch kit replaced.,15056,12788.6,2024-03-20T12:00:00,Manoj
389ecbf0-172c-4688-9559-8b6118df34f7,Tata Nexon,Rohan Verma,+91 9508987605,tata_nexon_8927,2023-10-30T12:00:00,General Service,"Periodic service, fluids checked and topped up.",160007,5213.58,2024-05-26T12:00:00,Deepak
4794bbd7-1c0f-440f-9d66-f18b880f46be,Maruti Baleno,Sneha Gupta,+91 9554090284,maruti_baleno_6139,2025-05-13T12:00:00,AC Repair,"Cooling issue fixed, condenser cleaned.",53308,2307.65,2025-11-22T12:00:00,Sameer
f402bae3-499a-4d71-bbe9-e3e5080e284b,Maruti Baleno,Karthik Sharma,+91 8351225913,maruti_baleno_5139,2024-11-28T12:00:00,General Service,Standard service with air filter cleaning and washing.,107769,3628.78,2025-04-26T12:00:00,Shiva
790ac6f9-b7ad-49cf-9b94-3fa7b77ca163,Kia Seltos,Rahul Rao,+91 7100803302,kia_seltos_7628,2024-01-20T12:00:00,AC Repair,AC vents cleaned and cabin filter replaced.,85971,3771.64,2024-07-02T12:00:00,Irfan
832646ef-d8b7-4490-a4d2-14f058eae97a,Mahindra XUV300,Karthik Naik,+91 8040656125,mahindra_xuv300_2479,2025-09-13T12:00:00,Clutch Overhaul,"Clutch slip issue fixed, release bearing replaced.",178768,25444.71,2027-02-04T12:00:00,Shiva
1929bee3-a2f7-41b0-8447-8c717849d92b,Honda City,Sneha Reddy,+91 8588198143,honda_city_1870,2023-06-18T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",177058,6129.05,2023-11-03T12:00:00,Manoj
609c3cc8-9cd2-4762-b477-70b3b2906b6b,Honda City,Sneha Rao,+91 7067933173,honda_city_7467,2022-12-18T12:00:00,General Service,Standard service with air filter cleaning and washing.,84667,5011.47,2023-07-19T12:00:00,Shiva
2f48cb0a-9740-4db0-8ca8-c740583b5430,Hyundai Creta,Sneha Reddy,+91 7567830524,hyundai_creta_1916,2023-09-06T12:00:00,Clutch Overhaul,"Clutch slip issue fixed, release bearing replaced.",122630,22310.39,2024-06-25T12:00:00,Ramesh
0e568981-dbe2-439c-9437-50d278422a37,Honda City,Praveen Patel,+91 8093643698,honda_city_4889,2022-12-27T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",74272,2855.23,2023-06-05T12:00:00,Anil
3360f2db-b5f9-4dd4-9bb1-53b7a3249f62,Hyundai Creta,Varsha Shetty,+91 9774293973,hyundai_creta_8500,2024-05-27T12:00:00,General Service,"Periodic service, fluids checked and topped up.",57514,2434.97,2024-12-02T12:00:00,Manoj
547331fb-02b5-4937-9d3b-c8185ff659d1,Mahindra XUV300,Praveen Rao,+91 7520067406,mahindra_xuv300_6147,2022-12-30T12:00:00,General Service,Standard service with air filter cleaning and washing.,56328,2543.87,2023-06-28T12:00:00,Kiran
33b5fdb9-dee6-4e4d-82c2-31a9ed8f2f48,Hyundai Creta,Sneha Sharma,+91 9207635127,hyundai_creta_9893,2023-02-17T12:00:00,Engine Repair,Timing belt replaced and engine tuned.,87855,28516.59,2024-05-20T12:00:00,Anil
d6a74253-c747-4176-873b-3daef200d6af,Hyundai i20,Varsha Rao,+91 7211205689,hyundai_i20_1843,2025-05-15T12:00:00,General Service,"Periodic service, fluids checked and topped up.",56600,4538.05,2025-10-04T12:00:00,Sameer
